dataset,vertices,edges,dijkstra_time,delta_time,parallel_v1_time,parallel_v2_time,seq_speedup,par_v1_speedup,par_v2_speedup,correctness
ca-GrQc.txt,5242,28980,0.058153,0.479708,0.722792,1.457708,0.121225,0.663688,0.329084,PASS
ca-HepTh.txt,9877,51971,10.357944,44.581431,83.890639,26.470528,0.232338,0.531423,1.684191,PASS
ca-AstroPh.txt,18772,396160,34.875597,515.354347,1203.089403,89.977264,0.067673,0.428359,5.727606,PASS
ca-CondMat.txt,23133,186936,31.169333,150.161736,527.502986,52.400195,0.207572,0.284665,2.865671,PASS
Slashdot0811.txt,77360,905468,120.157208,1202.005028,15076.586305,235.357431,0.099964,0.079727,5.107147,PASS
