graph_type,size,delta,delta_time,parallel_v1_time,parallel_v2_time,v1_speedup,v2_speedup
random,500,1,1.491783,7.790958,1.036909,0.191476,1.438684
random,500,2,1.174541,6.447992,1.043300,0.182156,1.125794
random,500,3,1.016567,5.173559,1.027567,0.196493,0.989295
random,500,5,0.849175,3.963058,1.037308,0.214273,0.818633
random,500,8,0.761734,3.531567,1.019275,0.215693,0.747329
random,500,10,0.723050,3.041283,1.036608,0.237745,0.697516
random,500,15,0.665742,2.935292,1.034617,0.226806,0.643467
random,500,20,0.607400,2.341492,1.038017,0.259407,0.585154
random,500,30,0.591700,2.298342,1.003700,0.257446,0.589519
random,500,50,0.532759,1.946608,1.019475,0.273686,0.522581
random,1000,1,2.293483,11.427600,4.890200,0.200697,0.468996
random,1000,2,1.745150,7.562083,6.732950,0.230776,0.259195
random,1000,3,1.628675,6.887091,4.959658,0.236482,0.328385
random,1000,5,1.404525,5.490725,5.048875,0.255800,0.278186
random,1000,8,1.271150,4.540242,4.992417,0.279974,0.254616
random,1000,10,1.225066,4.462167,4.872450,0.274545,0.251427
random,1000,15,1.126383,4.043308,5.271991,0.278580,0.213654
random,1000,20,1.100633,3.540233,4.953858,0.310893,0.222177
random,1000,30,1.032167,4.157750,5.236367,0.248251,0.197115
random,1000,50,1.007583,2.766050,4.980100,0.364268,0.202322
random,2000,1,3.546584,15.520367,4.381417,0.228512,0.809460
random,2000,2,2.871559,11.737308,4.473375,0.244652,0.641922
random,2000,3,2.573792,9.330758,4.705008,0.275839,0.547032
random,2000,5,2.307175,7.917125,4.489383,0.291416,0.513918
random,2000,8,2.149892,6.390275,4.626683,0.336432,0.464672
random,2000,10,2.068625,6.288525,4.511492,0.328952,0.458524
random,2000,15,1.941708,7.217983,6.772417,0.269010,0.286708
random,2000,20,1.958166,5.684958,6.566925,0.344447,0.298186
random,2000,30,1.829275,4.678834,4.654833,0.390968,0.392984
random,2000,50,1.883633,4.537125,4.713375,0.415160,0.399636
grid,484,1,2.098708,1.412550,1.484775,1.485759,1.413486
grid,484,2,1.738009,0.954317,1.364392,1.821207,1.273834
grid,484,3,1.470708,0.845383,1.398367,1.739694,1.051733
grid,484,5,1.272908,0.696050,1.381675,1.828760,0.921279
grid,484,8,1.157733,0.609275,1.390242,1.900182,0.832757
grid,484,10,1.109208,0.588608,1.387559,1.884460,0.799396
grid,484,15,1.003408,0.528442,1.385900,1.898806,0.724012
grid,484,20,0.950517,0.513375,1.379692,1.851507,0.688934
grid,484,30,0.885267,0.484617,1.382042,1.826736,0.640550
grid,484,50,0.774350,0.481000,1.386550,1.609875,0.558473
grid,961,1,3.808642,19.523767,2.451458,0.195077,1.553623
grid,961,2,3.002608,16.936259,2.406250,0.177289,1.247837
grid,961,3,2.576183,14.942758,2.446316,0.172403,1.053087
grid,961,5,2.263992,14.531800,2.448283,0.155796,0.924726
grid,961,8,2.022833,11.143000,2.438392,0.181534,0.829577
grid,961,10,1.910983,10.344691,2.446383,0.184731,0.781146
grid,961,15,1.791108,10.148300,2.414058,0.176493,0.741949
grid,961,20,1.725458,9.602192,2.440233,0.179694,0.707087
grid,961,30,1.633475,9.247308,2.447084,0.176643,0.667519
grid,961,50,1.444525,7.251617,2.489550,0.199200,0.580235
grid,1936,1,6.586200,39.707583,0.547375,0.165868,12.032340
grid,1936,2,5.136525,30.699209,0.561742,0.167318,9.143925
grid,1936,3,4.489033,24.418908,0.562291,0.183834,7.983464
grid,1936,5,4.022992,21.862975,0.574608,0.184009,7.001275
grid,1936,8,3.654325,18.841975,0.632634,0.193946,5.776369
grid,1936,10,3.535375,17.602950,0.592908,0.200840,5.962767
grid,1936,15,3.205000,15.568633,0.573633,0.205863,5.587192
grid,1936,20,3.060942,14.874525,0.603741,0.205784,5.069955
grid,1936,30,2.947908,13.691758,0.544408,0.215305,5.414884
grid,1936,50,2.669667,10.879150,0.599617,0.245393,4.452289
scale_free,500,1,1.765100,5.298883,1.109825,0.333108,1.590431
scale_free,500,2,1.429875,4.413733,1.135958,0.323960,1.258739
