dataset,vertices,edges,dijkstra_time,delta_time,parallel_v1_time,parallel_v2_time,seq_speedup,par_v1_speedup,par_v2_speedup
ca-GrQc.txt,5242,28980,0.063472,0.498722,0.766625,1.272278,0.127270,0.650543,0.391991
ca-HepTh.txt,9877,51971,10.168070,31.082055,25.222903,19.302320,0.327136,1.232295,1.610276
ca-AstroPh.txt,18772,396160,34.095931,250.335375,78.413083,57.947167,0.136201,3.192521,4.320062
ca-CondMat.txt,23133,186936,31.659903,120.458069,66.852986,33.007833,0.262829,1.801835,3.649378
Slashdot0811.txt,77360,905468,116.820389,566.276403,414.005792,141.200500,0.206296,1.367798,4.010442
