graph_type,size,threads,delta_time,parallel_v1_time,parallel_v2_time,v1_speedup,v1_efficiency,v2_speedup,v2_efficiency
random,500,1,1.127233,0.577233,1.082666,1.952821,1.952821,1.041164,1.041164
random,500,2,1.127233,2.315142,1.078592,0.486896,0.243448,1.045097,0.522549
random,500,4,1.127233,3.544725,1.061791,0.318003,0.079501,1.061633,0.265408
random,500,8,1.127233,5.458633,1.074042,0.206505,0.025813,1.049525,0.131191
random,1000,1,1.767975,0.938083,1.905350,1.884668,1.884668,0.927900,0.927900
random,1000,2,1.767975,2.867559,2.400592,0.616544,0.308272,0.736475,0.368237
random,1000,4,1.767975,4.305550,3.231175,0.410627,0.102657,0.547162,0.136790
random,1000,8,1.767975,6.173925,4.042641,0.286362,0.035795,0.437332,0.054666
random,2000,1,2.912433,1.587600,2.390025,1.834489,1.834489,1.218579,1.218579
random,2000,2,2.912433,4.003025,3.262016,0.727558,0.363779,0.892832,0.446416
random,2000,4,2.912433,6.053017,4.563258,0.481154,0.120289,0.638236,0.159559
random,2000,8,2.912433,8.672750,5.367725,0.335814,0.041977,0.542582,0.067823
scale_free,500,1,1.687575,0.641100,1.448392,2.632312,2.632312,1.165137,1.165137
scale_free,500,2,1.687575,1.578366,1.414817,1.069191,0.534595,1.192787,0.596394
scale_free,500,4,1.687575,2.493859,1.426117,0.676692,0.169173,1.183336,0.295834
scale_free,500,8,1.687575,3.085183,1.413242,0.546993,0.068374,1.194116,0.149265
scale_free,1000,1,2.767717,1.115533,2.678992,2.481070,2.481070,1.033119,1.033119
scale_free,1000,2,2.767717,3.843867,3.454292,0.720035,0.360017,0.801240,0.400620
scale_free,1000,4,2.767717,3.279425,4.409450,0.843964,0.210991,0.627678,0.156920
scale_free,1000,8,2.767717,4.304334,5.725408,0.643007,0.080376,0.483409,0.060426
scale_free,2000,1,4.856075,2.041667,4.030475,2.378486,2.378486,1.204839,1.204839
scale_free,2000,2,4.856075,3.122133,4.660517,1.555371,0.777685,1.041961,0.520980
scale_free,2000,4,4.856075,12.724700,8.097233,0.381626,0.095406,0.599720,0.149930
scale_free,2000,8,4.856075,6.800792,8.329183,0.714046,0.089256,0.583019,0.072877
